"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"a|WSSWM3-1-0|Q|556","a","WSSWM3","1-0","Q","556",1,5,13,5,3,62,57,2254,1,0.238204385,0.145564075,0.2473657872,0.118915425352,1.15e-06,1.7e-07,4.55e-08,1.08e-07,"0"
"a|WSSWM3-1-0|Q|556","a","WSSWM3","1-0","Q","556",1,5,13,5,3,82,73,2254,1,0.410451485,0.13570352,0.17808156492,0.098553570232,1.15e-06,1.7e-07,4.55e-08,1.08e-07,"0"
"b|WSSWM3-1-0|Q|557","b","WSSWM3","1-0","Q","557",2,2,3,7,3,34,27,10942,3,0.57026305,0.18332501,0.2788351017,0.170264124886,1.66e-06,8.11e-08,-4.84e-08,-1.64e-08,"0"
"b|WSSWM3-1-0|Q|557","b","WSSWM3","1-0","Q","557",2,2,3,7,3,68,68,10942,3,0.64161022,0.17371137,0.3077178972,0.135150755578,1.66e-06,8.11e-08,-4.84e-08,-1.64e-08,"0"
"a|WSSWM3-1-0|Q|558","a","WSSWM3","1-0","Q","558",3,6,15,5,6,46,34,8712,3,0.354276985,0.120179555,0.3534130662,0.142699805056,1.21e-06,4.94e-07,-2.74e-07,5.8e-08,"0"
"a|WSSWM3-1-0|Q|558","a","WSSWM3","1-0","Q","558",3,6,15,5,6,69,54,8712,3,0.16782827,0.11902749,0.203096599080347,0.108101937554212,1.21e-06,4.94e-07,-2.74e-07,5.8e-08,"0"
"a|WSSWM3-1-0|Q|559","a","WSSWM3","1-0","Q","559",2,2,5,7,2,52,54,3036,2,0.353240215,0.093025065,0.30402779676,0.123464350432,1.61e-06,1.38e-07,-1.49e-08,-7.84e-08,"0"
"a|CRSOSO-3-40|Q|55","a","CRSORO","3-40","Q","55",3,4,10,2,2,55,55,10807,3,0.56589045,0.15433306,0.268575243,0.164946214852,8.7e-07,2.1e-07,-1.18e-07,-5.48e-08,"0"
"a|CRSOSO-3-40|Q|55","a","CRSORO","3-40","Q","55",3,4,10,2,2,63,74,10807,3,1.282579515,-0.2834888,0.26867870376,0.120366749068,8.7e-07,2.1e-07,-1.18e-07,-5.48e-08,"0"
"b|WSSWM3-1-0|Q|560","b","WSSWM3","1-0","Q","560",1,3,7,2,1,61,46,14747,3,0.245912,0.12163121,0.25433214504,0.107911358968,1.25e-06,1.4e-08,-5.17e-08,4.04e-08,"0"
"b|WSSWM3-1-0|Q|560","b","WSSWM3","1-0","Q","560",1,3,7,2,1,79,79,14747,3,0.387570385,0.130011715,0.22593216642,0.12722262901,1.25e-06,1.4e-08,-5.17e-08,4.04e-08,"0"
"c|WSSWM3-1-0|Q|566","c","WSSWM3","1-0","Q","566",2,6,9,3,4,57,55,7035,2,0.25207987,0.00433994500000004,0.22419057696,0.09283492156,9.2e-07,-6.76e-08,-4.58e-08,1.81e-09,"0"
"c|WSSWM3-1-0|Q|566","c","WSSWM3","1-0","Q","566",2,6,9,3,4,60,65,7035,2,0.35379105,0.11087353,0.1666663944,0.069808696036,9.2e-07,-6.76e-08,-4.58e-08,1.81e-09,"0"
"c|WSSWM3-1-0|Q|567","c","WSSWM3","1-0","Q","567",1,3,18,6,5,62,61,13031,3,0.220083655,0.11059431,0.22108675416,0.075711467866,1.24e-06,1.09e-07,8.09e-08,-2.13e-08,"0"
"c|WSSWM3-1-0|Q|567","c","WSSWM3","1-0","Q","567",1,3,18,6,5,61,57,13031,3,0.5176702,0.36595948,0.21367206636,0.069592080556,1.24e-06,1.09e-07,8.09e-08,-2.13e-08,"0"
"c|WSSWM3-1-0|Q|568","c","WSSWM3","1-0","Q","568",3,5,15,5,6,65,65,4467,2,0.196570595,0.0763759899999999,0.1489918479,0.07913399245,6.85e-07,3.44e-07,-6.58e-08,-2.74e-09,"0"
"b|WSSWM3-1-0|Q|569","b","WSSWM3","1-0","Q","569",3,6,16,7,6,57,58,9428,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.61e-06,7.84e-07,-3.62e-08,-6.19e-08,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,47,48,3755,3,0.65981126,0.16459691,0.27657620844,0.103676526334,1.34e-06,-1.14e-08,-7.28e-08,-2.47e-07,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,37,37,3755,3,0.643522325,0.261426525,0.25800500202,0.117236655382,1.34e-06,-1.14e-08,-7.28e-08,-2.47e-07,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,57,51,7809,3,0.130275845,0.09515265,0.17396037798,0.088242673384,9.54e-07,-4.67e-08,-1.14e-07,5.56e-08,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,64,68,7809,3,0.168912085,0.04306426,0.1663215252,0.080747777776,9.54e-07,-4.67e-08,-1.14e-07,5.56e-08,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,37,41,10319,3,0.44371162,0.086502185,0.37717455408,0.19973466094,1.19e-06,1.92e-07,-1.03e-07,2.91e-08,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,63,62,10319,3,0.112090215,0.051640445,0.1506299766,0.07875491536,1.19e-06,1.92e-07,-1.03e-07,2.91e-08,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,54,47,13392,3,0.155520905,0.0840698649999999,0.13198979634,0.073209559072,1.2e-06,-1.35e-07,-9.25e-09,-4.99e-08,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,75,74,13392,3,0.393594675,0.157786785,0.1825303776,0.125175612724,1.2e-06,-1.35e-07,-9.25e-09,-4.99e-08,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,59,62,12559,4,0.23127231,0.0529571200000001,0.2319328905,0.091741013386,9.11e-07,1.4e-07,-2.34e-08,3.18e-08,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,69,69,12559,4,0.26035699,0.16467798,0.13978384026,0.049912564198,9.11e-07,1.4e-07,-2.34e-08,3.18e-08,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,41,32,10927,3,0.353954115,0.186991905,0.33597992814,0.135952232854,8.74e-07,4.46e-07,-7.48e-08,-5.12e-08,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,80,69,10927,3,0.34888547,0.175693275,0.19294542744,0.115828654762,8.74e-07,4.46e-07,-7.48e-08,-5.12e-08,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,53,52,14115,3,0.791721755,0.201634795,0.31846057278,0.165249476524,1.61e-06,2.95e-07,-4.04e-08,6.06e-08,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,87,82,14115,3,0.46660976,0.149091875,0.22976021454,0.115969454824,1.61e-06,2.95e-07,-4.04e-08,6.06e-08,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,42,42,10399,3,0.7010232,0.178259135,0.31614994914,0.150747070138,1.35e-06,4.33e-07,1.61e-08,-2.13e-08,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,64,67,10399,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.35e-06,4.33e-07,1.61e-08,-2.13e-08,"0"
"e|MSMID1-1-20|Q|602","e","MSMID1","1-20","Q","602",4,5,5,5,2,61,63,10159,3,0.138274695,0.05489849,0.12316114482,0.098239477786,9.58e-07,3.25e-07,-4.19e-07,2.41e-07,"0"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,37,45,6385,3,0.350746455,0.0927147750000001,0.2541769539,0.100004893948,1.59e-06,6e-08,-3.19e-07,1.19e-07,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,64,65,6385,3,0.635684095,0.213512235,0.16385571042,0.081960824464,1.59e-06,6e-08,-3.19e-07,1.19e-07,"1"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,40,32,10521,3,0.130648205,0.089509405,0.1219196157,0.106546681444,8.05e-07,-1.04e-08,-5.19e-08,3.01e-08,"0"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,72,66,10521,3,0.237652735,0.0729533350000001,0.08274247458,0.090040581868,8.05e-07,-1.04e-08,-5.19e-08,3.01e-08,"0"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,45,41,7806,3,0.25297143,0.06703622,0.13435215036,0.108101937554212,7.1e-07,1.37e-07,1.36e-07,-7.96e-09,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,59,62,7806,3,0.16902566,0.05801353,0.10928015952,0.03981828283,7.1e-07,1.37e-07,1.36e-07,-7.96e-09,"1"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,64,52,15152,3,0.24406561,0.09722077,0.19225568904,0.124872351052,1.26e-06,2.94e-07,-3.33e-08,-1.11e-08,"0"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,84,76,15152,3,0.280791375,0.066941775,0.17052892944,0.09061461289,1.26e-06,2.94e-07,-3.33e-08,-1.11e-08,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,50,58,8640,3,0.393497325,0.144973125,0.1902899346,0.084094486942,1.29e-06,6.66e-07,-1.06e-07,-7.27984739130435e-09,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,70,70,8640,3,0.218544725,0.071998185,0.17901271176,0.0766970683,1.29e-06,6.66e-07,-1.06e-07,-7.27984739130435e-09,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,38,35,10983,3,0.278184855,0.10644449,0.14857800486,0.12289031941,6.17e-07,1.71e-07,-1e-07,-1.21e-08,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,68,72,10983,3,0.290281295,0.113639185,0.16501102224,0.117323301574,6.17e-07,1.71e-07,-1e-07,-1.21e-08,"0"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,61,66,9665,4,0.374988825,0.16827327,0.24652085766,0.174867203836,1.26e-06,2.43e-07,-6.54e-08,-1.1e-07,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,69,76,9665,4,0.12204903,0.050745995,0.09396796704,0.074054359444,1.26e-06,2.43e-07,-6.54e-08,-1.1e-07,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,38,32,7518,4,0.23180692,0.068669975,0.203096599080347,0.108101937554212,6.59e-07,1.56e-07,-7.98e-08,-9.96e-09,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,54,61,7518,4,0.237312825,0.0828678,0.12798931362,0.061057430644,6.59e-07,1.56e-07,-7.98e-08,-9.96e-09,"1"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,63,52,16025,3,0.373919605,0.13684756,0.1442498964,0.151017839488,1.12e-06,1.98e-07,-1.15e-07,-3.17e-08,"0"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,85,89,16025,3,0.253716965,0.110512005,0.18197858688,0.123139427212,1.12e-06,1.98e-07,-1.15e-07,-3.17e-08,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,45,46,5094,2,0.231677935,0.10634737,0.12928257312,0.078852392326,6.92e-07,-8.18e-08,7.61e-08,2.83e-09,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,56,54,5094,2,0.10294102,0.049790845,0.09936517002,0.04734567076,6.92e-07,-8.18e-08,7.61e-08,2.83e-09,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,32,30,12801,4,0.184701305,0.099079835,0.24612425808,0.136818694774,5.91e-07,1.61e-06,5.79e-07,2.22e-08,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,64,70,12801,4,0.39978203,0.26168023,0.25338375474,0.082199101492,5.91e-07,1.61e-06,5.79e-07,2.22e-08,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,48,43,8684,3,0.23867328,0.097972215,0.16799414082,0.115752839344,8.96e-07,1.67e-08,-4.45e-08,1.27e-07,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,62,64,8684,3,0.167957255,0.081350095,0.12943776426,0.08660722651,8.96e-07,1.67e-08,-4.45e-08,1.27e-07,"0"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,49,44,5368,3,0.51036332,0.114708945,0.30602803812,0.144974267596,1.04e-06,2.33e-07,-1.1e-07,-3.21e-07,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,50,55,5368,3,0.437397725,0.18457296,0.1690804788,0.078949869292,1.04e-06,2.33e-07,-1.1e-07,-3.21e-07,"1"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,59,49,7115,2,0.25161179,0.10669408,0.1802887278,0.114128223244,1.16e-06,3.99e-07,-9.21e-08,1.99e-08,"0"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,64,66,7115,2,0.133724435,0.0571771049999999,0.08179408428,0.053605858132,1.16e-06,3.99e-07,-9.21e-08,1.99e-08,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,58,55,9140,3,0.36214685,0.11760279,0.21091311276,0.108101937554212,9.41e-07,5.44e-07,1.46e-08,-1.5e-07,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,70,75,9140,3,0.30423872,0.0378553800000001,0.1578722298,0.099051785836,9.41e-07,5.44e-07,1.46e-08,-1.5e-07,"0"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,46,38,10739,3,0.534394765,0.16250451,0.2850427473,0.127969952416,1.34e-06,-1.11e-07,-1.12e-07,1.1e-07,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,72,68,10739,3,0.657463525,0.18350711,0.19073826456,0.126746074954,1.34e-06,-1.11e-07,-1.12e-07,1.1e-07,"1"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,46,44,15374,3,0.391036015,0.148934055,0.20049806292,0.216814791538,2.48e-06,4.93e-07,1.18e-08,2.94e-08,"0"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,80,84,15374,3,0.528433745,0.0337473300000001,0.1769262531,0.166397538568,2.48e-06,4.93e-07,1.18e-08,2.94e-08,"0"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,45,53,11129,4,0.66321362,0.28450136,0.26291938812,0.118081455754,8.58e-07,3.79e-07,3.13e-09,-4.95e-10,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,69,70,11129,4,0.402063235,0.12470304,0.18749649408,0.092250059764,8.58e-07,3.79e-07,3.13e-09,-4.95e-10,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,36,27,8126,3,0.61589545,0.17762374,0.2804732304,0.181506468298,9.16e-07,1.03e-07,-9.87e-08,7.18e-08,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,70,67,8126,3,0.72594539,0.2339887,0.36482823672,0.125901274582,9.16e-07,1.03e-07,-9.87e-08,7.18e-08,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,56,57,13018,4,0.29782829,0.17787477,0.19496291226,0.106514189122,1.25e-06,3.37e-07,7.38e-08,-8.92e-09,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,81,75,13018,4,0.50783874,0.219651985,0.17014957332,0.099560832214,1.25e-06,3.37e-07,7.38e-08,-8.92e-09,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","Q","89",3,4,6,1,6,57,57,3249,1,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.81e-07,-7.33e-08,2.49e-08,-2.8e-07,"1"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,63,75,5934,2,0.255061195,0.12348081,0.1195917486,0.06499983238,1.31e-06,8.36e-08,-6.71e-08,-4.91e-08,"0"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,39,31,5934,2,0.241248165,0.108960555,0.09270919446,0.024514399168,1.31e-06,8.36e-08,-6.71e-08,-4.91e-08,"0"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,49,50,6281,5,0.566004025,0.16928233,0.23979590826,0.12987616864,6.3e-07,5.59e-07,8.98e-08,-1.01e-07,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,30,35,6281,5,0.56695967,0.18575877,0.21306854526,0.132432231304,6.3e-07,5.59e-07,8.98e-08,-1.01e-07,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,43,47,15967,4,0.375846305,0.117173775,0.26966158098,0.150010577506,1.15e-06,2.23e-07,-3.87e-09,-9.22e-10,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,66,62,15967,4,0.223954095,0.128144625,0.24264107916,0.135118263256,1.15e-06,2.23e-07,-3.87e-09,-9.22e-10,"1"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,31,25,8217,3,0.497393175,0.156478135,0.2249492892,0.143219682208,9.46e-07,9.94e-09,-5.35e-08,-3.3e-08,"0"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,65,61,8217,3,0.2309324,0.062871585,0.1610622699,0.118752963742,9.46e-07,9.94e-09,-5.35e-08,-3.3e-08,"0"
"d|CWRIC2-X2|Q|97","d","CWRIC2","X2","Q","97",5,4,13,8,6,50,48,4808,2,0.35918501,0.219646635,0.23522639136,0.07772599183,9.63016919739696e-07,1.96653767245119e-07,-4.39e-07,7.99e-08,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,56,60,10717,3,0.476438775,0.131112545,0.20560212708,0.107878866646,7.14e-07,2.05e-07,-5.77e-08,-5.94e-10,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,70,75,10717,3,0.322717215,0.17457084,0.14661225042,0.111258068134,7.14e-07,2.05e-07,-5.77e-08,-5.94e-10,"0"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,47,43,9329,4,0.35452036,0.152213705,0.2290877196,0.090051412642,9.8e-07,-9.51e-08,-1.09e-07,2.04e-07,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,56,56,9329,4,0.41294606,0.190776085,0.20967158364,0.101217940636,9.8e-07,-9.51e-08,-1.09e-07,2.04e-07,"1"
"c|BWPEM1-9-0|Q|9","c","BWPEM1","9-0","Q","9",3,4,22,8,3,68,64,10000,3,0.263109535,0.144395755,0.1195055313,0.04837459429,1.12e-06,2.75e-07,1.43e-07,-4.08e-08,"0"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,47,41,10523,3,0.303834725,0.0939896800000001,0.203096599080347,0.108101937554212,5.18e-07,1.03e-07,9.61e-08,-1.87e-08,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,69,69,10523,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,5.18e-07,1.03e-07,9.61e-08,-1.87e-08,"1"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,33,33,4854,5,1.26430713,0.37209491,0.59066583234,0.177607389658,9.19e-07,6.08e-07,9.41e-08,3.56e-07,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,41,57,4854,5,1.45716872,0.39751441,0.72849280812,0.147822761158,9.19e-07,6.08e-07,9.41e-08,3.56e-07,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,61,58,14518,4,0.28323809,0.170369785,0.23820950994,0.11996601043,1.78e-06,4.42e-07,-1.35e-07,2.76e-08,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,79,69,14518,4,0.27731115,0.155408375,0.13611098328,0.06229213888,1.78e-06,4.42e-07,-1.35e-07,2.76e-08,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,34,26,9728,3,0.34117704,0.144863865,0.15044029854,0.113153453584,1.55e-06,1.12e-07,-2.92e-08,-1.68e-08,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,74,66,9728,3,0.179049375,0.06566152,0.08353567374,0.11162631445,1.55e-06,1.12e-07,-2.92e-08,-1.68e-08,"0"
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,42,38,9017,4,0.42196464,0.12077853,0.2727136734,0.133601954896,1.73e-06,2.82e-07,4.76e-09,8e-08,NA
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,63,63,9017,4,0.437542935,0.149031175,0.20087741904,0.11844970207,1.73e-06,2.82e-07,4.76e-09,8e-08,NA
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,37,25,11982,4,0.26715845,0.18543778,0.30123435624,0.205518294256,1.78e-06,3.08e-07,5.19e-08,2.39e-09,"0"
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,62,59,11982,4,0.37056592,0.0233499400000001,0.203096599080347,0.108101937554212,1.78e-06,3.08e-07,5.19e-08,2.39e-09,"0"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","N","i115",4,2,16,8,4,42,38,9719,4,0.19695918,0.072868355,0.16859766192,0.17531126557,1.44e-06,9.44e-08,-1.08e-07,4.77e-09,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,50,45,9153,3,0.41265238,0.042810555,0.203096599080347,0.108101937554212,1.55e-06,1.26e-07,4.93e-08,-2.64e-08,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,65,63,9153,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.55e-06,1.26e-07,4.93e-08,-2.64e-08,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,41,39,10014,3,0.363734455,0.162605745,0.2121029115,0.138789895642,1.39e-06,-2.08e-07,1.65e-07,-7.2e-08,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,75,55,10014,3,0.33010033,0.107925775,0.1545097551,0.103275787696,1.39e-06,-2.08e-07,1.65e-07,-7.2e-08,"1"
"c|DSGAR1-3-60|V|i119","c","DSGAR1","3-60","V","i119",4,6,11,3,6,56,58,9008,2,0.539787095,0.161753065,0.29325063426,0.17780234359,1.82e-06,2.67e-07,-4.72e-08,4.72e-08,"1"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,72,77,12125,3,0.183729435,0.0804677850000001,0.15300957408,0.05573952061,1.8e-06,9.91e-08,-1.26e-07,-1.27e-07,"0"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,76,81,12125,3,0.230706065,0.08773532,0.1691666961,0.063635154856,1.8e-06,9.91e-08,-1.26e-07,-1.27e-07,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,63,64,10059,3,0.31233655,0.11993943,0.3054762474,0.1736324956,1.51e-06,-4.84e-10,-6.19e-08,-1.33e-07,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,67,81,10059,3,0.123749395,0.055935945,0.0796731387,0.046717485868,1.51e-06,-4.84e-10,-6.19e-08,-1.33e-07,"0"
"e|JKFRS1-6-0|V|i122","e","JKFRS1","6-0","V","i122",2,4,12,3,3,63,62,8132,4,0.171600545,0.06900187,0.11150456586,0.082296578458,1.6e-06,7.32e-08,-4.81e-08,-1.35e-07,"1"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,64,67,18128,3,0.209039395,0.07792744,0.15514776312,0.09987492466,1.52e-06,-3.48e-08,-6.11e-08,-2.78e-08,"0"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,80,85,18128,3,0.311818165,0.106362185,0.0949336008,0.05752659832,1.52e-06,-3.48e-08,-6.11e-08,-2.78e-08,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,50,48,10907,3,0.411358455,0.14577313,0.44449302192,0.210337988686,1.6e-06,-1.3e-07,-7.19e-08,9.88e-08,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,66,69,10907,3,0.23109465,0.0842276850000001,0.17721939192,0.101911110172,1.6e-06,-1.3e-07,-7.19e-08,9.88e-08,"0"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,53,49,8120,3,0.259514105,0.108388535,0.14173235124,0.1351832479,1.04e-06,2.38e-07,7.29e-09,-3.21e-08,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,58,62,8120,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.04e-06,2.38e-07,7.29e-09,-3.21e-08,"1"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,40,39,6860,4,0.80730005,0.22988744,0.21798293136,0.108101937554212,9.09e-07,-7.33e-11,2.23e-08,4.47e-08,"0"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,45,37,6860,4,0.87715778,0.24284678,0.20748166422,0.130547676628,9.09e-07,-7.33e-11,2.23e-08,4.47e-08,"0"
