"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.173798658395948,0.302855597279974,-1.06494414941192,0.472371739880642,0.202099405369048,0.146988674789512,-0.283854594959563,1.15505731969537,-1.61629799542859,-1.38541643888431,-0.200114033796713,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.173798658395948,0.302855597279974,-1.06494414941192,0.472371739880642,-0.855322728268296,-0.490825416832974,-1.41958059395213,-0.688007541339752,-0.182302954593796,0.112900296681221,-0.200114033796713,0.109093461346484,"0"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.3630424412456,-0.274564002648691,-0.208522513711463,0.682193718210367,0.507509889950611,-2.18978256342384,-0.846642858088585,1.03149989884385,-0.58063491038124,-1.81350693476018,0.0796549346819998,0.109093461346484,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.3630424412456,-0.274564002648691,-0.208522513711463,0.682193718210367,-0.987029882500436,-0.821339360545323,0,0,0.853360130453559,0.540990792557087,0.0796549346819998,0.109093461346484,"1"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.232471027189289,-0.668092010243387,-2.76452825403915,0.864647612410129,2.17994855242889,0.940913553771131,1.84905710019939,3.7693264158787,0.375361783508626,-0.172493367236023,0.289408115045114,0.109093461346484,"0"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.232471027189289,-0.668092010243387,-2.76452825403915,0.864647612410129,-0.523084519601589,-0.298942396860385,-1.095812413721,-0.32419957994362,2.12802238897338,1.61121703224675,0.289408115045114,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.331686365054378,-0.443376484411275,1.13487215622261,0.195954090168003,0.441434073903434,0.0314695989355955,1.12489222059153,1.88233002742971,0.853360130453559,0.683687624515709,0.283524435371535,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.331686365054378,-0.443376484411275,1.13487215622261,0.195954090168003,0.958533386142399,0.517507341230874,-0.511963994667855,0.0499048331901379,-1.45696521311362,-1.17137119094638,0.283524435371535,0.109093461346484,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.11442372454437,2.71551328870166,0.676828213131586,-0.0841126374286305,-0.549235804760073,-0.136470524966911,0.208394832664559,1.17736629846023,-1.05863325732617,-1.45676485486362,1.27610119630442,0.109093461346484,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.11442372454437,2.71551328870166,0.676828213131586,-0.0841126374286305,-0.962950242570543,-0.044792397266709,-0.83243359626026,-1.36723014096517,1.57035765087096,1.46852020028813,1.27610119630442,0.109093461346484,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.376818956433872,-0.520610953191543,0.396577642687735,0.517072943959583,-0.780264885390775,-0.488131454403758,0.0424509534551898,-0.596025905816957,-1.13829964848366,-1.314068022905,1.31934624190523,0.109093461346484,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.376818956433872,-0.520610953191543,0.396577642687735,0.517072943959583,-1.52319515819964,-0.384481878668514,-1.49595537627937,-1.74819885525735,1.57035765087096,1.96795911214331,1.31934624190523,0.109093461346484,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.467084139192858,-0.72405389962246,1.00830738247378,-2.35110227286067,3.84359913516264,2.73401727389291,1.56740923181652,1.43615045213257,-0.899300475011195,-0.957325943008445,-0.555782470064603,-1.18759970579717,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.467084139192858,-0.72405389962246,1.00830738247378,-2.35110227286067,0.184537501121964,-0.0615246178086809,0.569969798831762,1.48488699035733,1.49069125971347,1.04042970441226,-0.555782470064603,-1.18759970579717,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.783012278849312,2.65299014730811,0.438765900604013,-0.513791558269069,0.0775674187570584,-0.213260803560588,0.0244356393514201,0.393806321226859,-1.69596438658608,-1.59946168682224,-1.04648135484115,-1.18759970579717,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.783012278849312,2.65299014730811,0.438765900604013,-0.513791558269069,0,0,0,0,0.0566962188786707,1.32582336832951,-1.04648135484115,-1.18759970579717,"0"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.911716527450664,0.133675332332722,0.942011548605338,0.780718821078239,-0.0344020848355071,0.402232324784994,0.540282591083297,2.65250461740416,-1.53663160427111,-0.957325943008445,-0.803779568305985,0.109093461346484,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.911716527450664,0.133675332332722,0.942011548605338,0.780718821078239,-0.0173179206819458,-0.371802951131371,0.382204553243179,1.47390410850387,-0.819634083853706,-0.600583863111889,-0.803779568305985,0.109093461346484,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.358023074980165,0.0635616153785948,0.264374300492914,-1.19134009195722,-1.14308248027745,-0.257973439486543,-0.380486849442644,0.853360130453559,1.82526228018469,0.573001475311654,0.109093461346484,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.358023074980165,0.0635616153785948,0.264374300492914,-0.103325334454504,0.0170884114546733,-0.589607461086918,-0.44123591469464,-1.53663160427111,-1.74215851878087,0.573001475311654,0.109093461346484,"1"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.521319612018046,0.214587632959669,0.85160813878474,-0.762841123851743,0.0408402016331615,-0.353167652769122,0.136587313067844,0,0.0566962188786707,0.255597128639843,-0.402218430584174,0.109093461346484,"0"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.521319612018046,0.214587632959669,0.85160813878474,-0.762841123851743,-0.581621032593651,-0.445837482954761,-0.476948313733768,-1.34903974289537,0.13636261003616,0.826384456474331,-0.402218430584174,0.109093461346484,"0"
"d|MSMID1-1-20|Q|395","d","MSMID1","1-20","Q","395",4,6,19,6,3,-0.322736209948276,2.25210647602006,2.16547102817742,-0.118778877326585,-0.393548360014609,0.116301601241622,-0.541143728779594,0.14428897411838,1.251692086241,1.04042970441226,-0.0327233470833716,0.109093461346484,"0"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.422027910983161,-0.444112050780611,-0.612927100308934,-0.11512979944259,1.36743284631636,0.434964587644829,0.019614639802524,1.01674165135325,0.853360130453559,0.75503604049502,-0.0124246522095218,0.109093461346484,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.422027910983161,-0.444112050780611,-0.612927100308934,-0.11512979944259,0.3851679049731,0.654133239233989,0.529625644712053,2.34361106527537,-1.69596438658608,-1.9562037667188,-0.0124246522095218,0.109093461346484,"1"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25698085150379,-0.237785684181897,0.658747531167466,0.161287850270049,0.639042104086263,0.543272987970635,1.94293972299368,0.239359545162463,-1.69596438658608,-1.52811327084293,0.875422610533648,1.40578662849014,"0"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25698085150379,-0.237785684181897,0.658747531167466,0.161287850270049,-0.524971721239032,-0.11801750167163,0,0,0.694027348138581,0.326945544619154,0.875422610533648,1.40578662849014,"0"
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.401718244862389,1.13404559462952,0.189252489499165,-0.0777267511316389,-1.13714556825548,-0.826727285403756,-0.918704114503663,-0.901144092308618,1.09235930392603,1.04042970441226,1.32699502548089,0.109093461346484,NA
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.401718244862389,1.13404559462952,0.189252489499165,-0.0777267511316389,1.15349743333387,0.953716049990411,-0.266854228129246,-0.728163703116495,1.57035765087096,1.32582336832951,1.32699502548089,0.109093461346484,NA
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.853044158657323,-1.27861209679217,-0.72743808608169,-0.57400134335499,1.73885305975984,0.77821924323539,3.05329204014995,0.337175836669914,-2.73162747163344,-0.814629111049822,-1.02294663614683,-1.18759970579717,"0"
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.853044158657323,-1.27861209679217,-0.72743808608169,-0.57400134335499,-0.941051100780469,-0.827963047297231,0.139124681251474,0.0320576501782523,0.77369373929607,0.897732872453643,-1.02294663614683,-1.18759970579717,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.760522346329361,-0.395564670404443,0.303763475271921,-0.12242795521058,-0.488343853531704,-0.832399433245524,1.44789919036757,0.986881941314138,-0.341635736908773,0.04155188070191,1.2428584061487,0.109093461346484,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.760522346329361,-0.395564670404443,0.303763475271921,-0.12242795521058,-1.09050460285084,-0.608896343624439,-1.24044240018788,-1.18910152590424,0.77369373929607,1.61121703224675,1.2428584061487,0.109093461346484,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.977158784950929,-1.02741618166396,0.755177834976103,0.263462031021915,-0.0282674915769828,0.0197823738838901,0.233261040864128,-0.315275988437678,0.295695392351137,0.326945544619154,0.751865337388475,1.40578662849014,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.977158784950929,-1.02741618166396,0.755177834976103,0.263462031021915,0.295376584430995,-0.239573275501251,0,0,-1.37729882195613,-1.74215851878087,0.751865337388475,1.40578662849014,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.12640943744748,-0.487878249756096,1.05652253437809,-0.679824601990851,-0.456147821036604,-0.587162369123737,-0.492172522835545,-1.19699547223642,-0.500968519223751,-0.957325943008445,0.291173218947188,0.109093461346484,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.12640943744748,-0.487878249756096,1.05652253437809,-0.679824601990851,0.0686942448379423,0.0615295201319822,0,0,0.614360956981092,0.683687624515709,0.291173218947188,0.109093461346484,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.63158135995358,0.0380517043190577,-0.295309787139236,-0.105094835261603,-0.421875391565583,-0.458720306324642,1.20025205564533,1.28959762240035,-1.29763243079864,-1.59946168682224,-0.485766681949005,0.109093461346484,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.63158135995358,0.0380517043190577,-0.295309787139236,-0.105094835261603,-1.19794767356194,-0.920957264041507,-0.948137585433765,-0.665012132459053,-0.261969345751284,-0.386538615173956,-0.485766681949005,0.109093461346484,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.598045017363185,-0.267208338955332,0.565330674352849,-0.261092914802399,1.04152317799398,0.746985344486597,0,0,-1.61629799542859,-1.52811327084293,-0.0959729035743529,0.109093461346484,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.598045017363185,-0.267208338955332,0.565330674352849,-0.261092914802399,-1.29533056637979,-8.4909787026663,-0.63020535202499,-0.478646356008016,0.295695392351137,-0.101144951256712,-0.0959729035743529,0.109093461346484,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.525832871155996,-0.149517719861592,-0.280242552169136,0.472371739880642,0,0,0,0,-1.37729882195613,-0.457887031153267,0.280876779518424,0.109093461346484,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.525832871155996,-0.149517719861592,-0.280242552169136,0.472371739880642,0.866575822702463,0.53075471473469,0.170841783546842,0.699267722776441,0.295695392351137,1.2544749523502,0.280876779518424,0.109093461346484,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.557349321951845,-0.0649275873879654,0.815446774856501,-0.709017225062813,-0.682830160629657,-0.286059573490505,1.62754485776854,0.397924901921909,-0.899300475011195,-0.885977527029134,-0.0668486891901336,0.109093461346484,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.557349321951845,-0.0649275873879654,0.815446774856501,-0.709017225062813,-0.0547025697431833,0.0860594049782675,0,0,-0.102636563436307,-0.172493367236023,-0.0668486891901336,0.109093461346484,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.354252660744125,-0.423883975623875,-0.600873312332854,0.490617129300618,0.827204622587214,0.315253185250654,1.47048176720187,1.80442020928167,0.216029001193648,-0.600583863111889,0.520930910200474,0.109093461346484,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.354252660744125,-0.423883975623875,-0.600873312332854,0.490617129300618,-0.0296864566155629,-0.46119183011159,-0.149881554863926,-0.0973344266579193,-0.022970172278818,0.969081288432954,0.520930910200474,0.109093461346484,"0"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.988441932795803,-0.385634524418409,-0.182004180164087,-0.0366746249366926,-0.0587655177731167,-0.470509479292714,1.28043289024802,0,0.614360956981092,-0.0297965352774011,1.21285163981344,1.40578662849014,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.988441932795803,-0.385634524418409,-0.182004180164087,-0.0366746249366926,-0.613722467419512,-0.659009600143517,0.695062050284696,-0.63240670195657,1.01269291276854,1.04042970441226,1.21285163981344,1.40578662849014,"1"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.146719103568251,-0.0869945784680418,0.475529953931056,-0.613228930607939,-1.14536606198458,-1.97193000087876,-0.9889892131902,-0.713748670683818,-0.182302954593796,-0.600583863111889,0.557998092144026,0.109093461346484,"0"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.146719103568251,-0.0869945784680418,0.475529953931056,-0.613228930607939,-1.11798025537867,-0.895333728793415,-1.10190209736171,-1.1506614394171,1.09235930392603,1.39717178430882,0.557998092144026,0.109093461346484,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.130922696585429,-0.0171157733811332,0,0,-0.350412260119132,-1.67449432735065,0.576820692927562,1.24086108417559,-0.421302128066262,-0.243841783215334,-0.425164781311135,-1.18759970579717,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.130922696585429,-0.0171157733811332,0,0,0,0,0,0,1.01269291276854,1.18312653637089,-0.425164781311135,-1.18759970579717,"0"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.399385252123619,-0.433078555240573,0,0,0.633943333442034,0.456213521285695,-1.54365789813161,1.08675752316911,-0.660301301538728,-0.600583863111889,0.707737739836628,0.109093461346484,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.399385252123619,-0.433078555240573,0,0,-0.886672133487578,-1.26970179240687,-1.17269466968498,-0.139549878782187,0.77369373929607,1.04042970441226,0.707737739836628,0.109093461346484,"1"
"a|SMAKC1-B|N|431","a","SMAKC1","B","N","431",2,2,4,7,3,0.128589703846658,-0.732968964018811,-1.36026195482587,-0.45175723424115,0.393563338798693,-0.603205652973139,0.0838100548483503,-1.33016291470972,-1.45696521311362,-0.814629111049822,-1.86137098963193,-1.18759970579717,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.315966321241352,-1.05867775236074,0.273026315932918,-0.00282942756263683,-0.0788768073423159,-0.722552505233377,0.836393458112859,0.262011738985241,0.216029001193648,-0.172493367236023,0.807466110303803,1.40578662849014,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.315966321241352,-1.05867775236074,0.273026315932918,-0.00282942756263683,-0.952946648367892,-0.757027191612291,-0.219151706277011,-0.139893093840108,1.65002404202845,1.39717178430882,0.807466110303803,1.40578662849014,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.636407720035755,-0.644186103239971,0.815446774856501,-0.0221695403478115,-0.567081502014874,-0.4411786583642,0.559820326097244,-0.46457453863326,-0.182302954593796,-0.457887031153267,0.0502365363141015,0.109093461346484,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.636407720035755,-0.644186103239971,0.815446774856501,-0.0221695403478115,-1.21880624099039,0.214927802252368,-0.236659546744055,-0.848288973388803,0.216029001193648,0.683687624515709,0.0502365363141015,0.109093461346484,"0"
"b|SMAKC1-B|N|436","b","SMAKC1","B","N","436",1,2,3,7,4,-0.250524063741086,0.26607727881318,-0.203098309122227,0.166761467096041,-0.981836514186969,-0.702214946927351,-0.811880913972861,-1.35830654945923,0.933026521611047,1.53986861626744,0.956323206045368,0.109093461346484,"0"
"b|SMAKC1-B|N|437","b","SMAKC1","B","N","437",4,2,2,6,2,-0.53260275986292,0.0233403769323402,0.456243893169329,-1.03743423462238,1.34191998610589,-3.28922808117746,2.45320446472157,1.4629212266504,0.13636261003616,-0.243841783215334,0.480333520452774,0.109093461346484,"0"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.866583936071171,-0.607040001588509,-0.194660657538971,0.153259878925259,-0.14439454086872,0.0466416710254569,0,0,0.933026521611047,0.184248712660532,0.943379110763493,1.40578662849014,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.866583936071171,-0.607040001588509,-0.194660657538971,0.153259878925259,0.391113302893147,0.20755339446682,2.14770533541258,1.0126230706582,-1.53663160427111,-1.9562037667188,0.943379110763493,1.40578662849014,"1"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.112869660033631,-0.204685197561783,-0.878110435782686,1.17938057990472,-0.85220575693075,-0.254906001892312,-0.36961763956624,-0.974592114703686,-1.53663160427111,-1.314068022905,0.590358330348714,1.40578662849014,"0"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.112869660033631,-0.204685197561783,-0.878110435782686,1.17938057990472,0.786040818503759,0.312741497888405,0.147497996257451,1.65512165908609,0.375361783508626,0.540990792557087,0.590358330348714,1.40578662849014,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54582943633255,-0.816676416849234,0.0647187790242984,0.25160252789893,1.19871943369993,0.690572787774247,1.18934137245572,1.04076670540772,0.375361783508626,0.04155188070191,0.641546343508857,0.109093461346484,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54582943633255,-0.816676416849234,0.0647187790242984,0.25160252789893,-0.791786794048574,-1.11115964483609,0,0,0.77369373929607,0.897732872453643,0.641546343508857,0.109093461346484,"0"
"b|SMAKC1-B|N|444","b","SMAKC1","B","N","444",4,3,19,6,5,-0.604814906070109,-0.27824183449537,-0.238054294252858,0.0169668199580373,-0.390052998000108,0.480480803914413,0.814318354915282,0.149093984929272,0.933026521611047,0.540990792557087,0.414730492092361,0.109093461346484,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.142205844430302,-0.267208338955332,0.288696240301822,0.70317591604334,-0.107761921414062,0.154483573300958,0.0193609029841613,0.364976256361505,0.295695392351137,0.184248712660532,0.473273104844479,0.109093461346484,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.142205844430302,-0.267208338955332,0.288696240301822,0.70317591604334,-0.0970015458575024,-0.301231645580367,-0.371901270931507,-0.538365776086249,0.614360956981092,0.897732872453643,0.473273104844479,0.109093461346484,"1"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,-1.13060959564121,0.0748300227858517,-0.00180004992169701,-0.213654902310461,2.14879309429542,1.0483909059127,2.72115054491285,1.51371705522269,-1.45696521311362,-1.38541643888431,1.06311199212084,2.7024797956338,"0"
