"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.36260940911732,-0.273312778963653,-0.207660539750347,0.685791853128309,0.509672605578873,-2.19076080382275,-0.848406704735668,1.03364886615776,-0.580982744616845,-1.81174519430478,0.0829514692530535,0.112862869358431,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.36260940911732,-0.273312778963653,-0.207660539750347,0.685791853128309,-0.986645267569195,-0.820579312416293,0,0,0.855576125873732,0.543303597320858,0.0829514692530535,0.112862869358431,"1"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.238155032955289,-0.666773644918968,-2.76826507762304,0.867980247636055,2.184101020626,0.943912133991103,1.85290930067554,3.77717918722294,0.376723169043539,-0.170347551656608,0.292774209962869,0.112862869358431,"0"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.238155032955289,-0.666773644918968,-2.76826507762304,0.867980247636055,-0.522147934365939,-0.297518764998329,-1.09809535355906,-0.324875011284778,2.13251734408758,1.61378032078706,0.292774209962869,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.322949945169475,-0.442096458845419,1.13815118270149,0.200259781765167,0.443518177067354,0.033312942321357,1.12723575497386,1.88625156715408,0.855576125873732,0.686033827116352,0.286888579087418,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.322949945169475,-0.442096458845419,1.13815118270149,0.200259781765167,0.96123269852622,0.519968082422988,-0.513030589087485,0.0500087975329951,-1.45887983213886,-1.16945916022506,0.286888579087418,0.112862869358431,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.09604167604373,2.71625436142579,0.679283121210508,-0.0793994038042228,-0.548330332526048,-0.134840510413611,0.208828988325578,1.17981915596474,-1.05983570144704,-1.45491961981605,1.27979450777594,0.112862869358431,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.09604167604373,2.71625436142579,0.679283121210508,-0.0793994038042228,-0.962536979338779,-0.0430459269940128,-0.834167836707257,-1.37007854866841,1.57385556111902,1.47105009099156,1.27979450777594,0.112862869358431,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.367838343419456,-0.519317750294593,0.398528320429843,0.520911356098799,-0.779634275677557,-0.486948143197792,0.0425393899643334,-0.597267642253416,-1.1396445275854,-1.31218939002055,1.3230538947105,0.112862869358431,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.367838343419456,-0.519317750294593,0.398528320429843,0.520911356098799,-1.52344843586117,-0.38316690480527,-1.49907195675229,-1.75184094404239,1.57385556111902,1.97060589527579,1.3230538947105,0.112862869358431,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.457615139919418,-0.722725986380427,1.01135869202635,-2.34309020556296,3.84973090047534,2.73929357497081,1.57067467410676,1.43914242484425,-0.900218049170306,-0.95536381553182,-0.552696665295615,-1.18368375180793,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.457615139919418,-0.722725986380427,1.01135869202635,-2.34309020556296,0.186315966400867,-0.0597994019270722,0.571157243867764,1.48798050053543,1.49404673498065,1.04285940160508,-0.552696665295615,-1.18368375180793,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.771833927669286,2.65374188739551,0.440792483988223,-0.508453072869964,0.0792186183843417,-0.211728333180152,0.024486553647299,0.394626761993685,-1.69830631055396,-1.59764984961154,-1.0435582803082,-1.18368375180793,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.771833927669286,2.65374188739551,0.440792483988223,-0.508453072869964,0,0,0,0,0.0574878644900781,1.32831986119607,-1.0435582803082,-1.18368375180793,"0"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.913725426617505,0.134856904410552,0.944943577863181,0.784173586162492,-0.0328840988275954,0.404546635903705,0.541408185048068,2.65803066176947,-1.53868865827723,-0.95536381553182,-0.80077600669586,0.112862869358431,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.913725426617505,0.134856904410552,0.944943577863181,0.784173586162492,-0.0157796091097705,-0.370471871642231,0.38300081140963,1.47697473029061,-0.820409223031941,-0.598538241043087,-0.80077600669586,0.112862869358431,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.359166370048629,0.0649131265129464,0.268580429705571,-1.19119855127033,-1.14273113188312,-0.258510878375696,-0.381279516310327,0.855576125873732,1.8278756654803,0.57646161815959,0.112862869358431,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.359166370048629,0.0649131265129464,0.268580429705571,-0.101889348591685,0.0189134868895519,-0.590835816443857,-0.442155142291026,-1.53868865827723,-1.74038007940703,0.57646161815959,0.112862869358431,"1"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.525440781755168,0.215755400214448,0.854377513095225,-0.757140231373037,0.0424477057418836,-0.351812901471544,0.136871872220537,0,0.0574878644900781,0.257843137729872,-0.399081699446354,0.112862869358431,"0"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.525440781755168,0.215755400214448,0.854377513095225,-0.757140231373037,-0.580754090077767,-0.444600447103728,-0.47794195107073,-1.35185025460086,0.137296690628443,0.828764056911845,-0.399081699446354,0.112862869358431,"0"
"d|MSMID1-1-20|Q|395","d","MSMID1","1-20","Q","395",4,6,19,6,3,-0.327931829455251,2.25292661273075,2.1706043210562,-0.114015198760694,-0.392457661559695,0.118252703938183,-0.542271115852909,0.144589577026326,1.25462025656556,1.04285940160508,-0.0294640804680537,0.112862869358431,"0"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.42668630560521,-0.442831899716364,-0.612792736145673,-0.11037143087054,1.37061863917299,0.437320477483725,0.0196555065045139,1.01885984949086,0.855576125873732,0.757398942014098,-0.00915865394774897,0.112862869358431,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.42668630560521,-0.442831899716364,-0.612792736145673,-0.11037143087054,0.387185066516571,0.65676753182423,0.530729026653952,2.34849359988755,-1.69830631055396,-1.95447542410027,-0.00915865394774897,0.112862869358431,"1"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25712167322986,-0.236540735416428,0.661169908256917,0.165643986808695,0.641361307702296,0.545766458418919,1.94698752427742,0.239858199297829,-1.69830631055396,-1.52628473471379,0.878983045157752,1.40940949052479,"0"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25712167322986,-0.236540735416428,0.661169908256917,0.165643986808695,-0.524037381266178,-0.116364046847932,0,0,0.695958473597001,0.329208252627618,0.878983045157752,1.40940949052479,"0"
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.406486526392718,1.13505648889509,0.190830145228662,-0.0730228099964517,-1.13693955064924,-0.825974081378998,-0.920618079495037,-0.903021489468152,1.09500260428883,1.04285940160508,1.33070521484859,0.112862869358431,NA
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.406486526392718,1.13505648889509,0.190830145228662,-0.0730228099964517,1.15642870054057,0.956730892801523,-0.267410181952665,-0.7296807271931,1.57385556111902,1.32831986119607,1.33070521484859,0.112862869358431,NA
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.85537050889253,-1.27718956780291,-0.727509751518419,-0.56857524305752,1.74248074285759,0.781011158207604,3.05965307854387,0.337878287946708,-2.73582105035271,-0.812633585736327,-1.0200157568064,-1.18368375180793,"0"
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.85537050889253,-1.27718956780291,-0.727509751518419,-0.56857524305752,-0.940611783454997,-0.827211413020284,0.139414517746286,0.0321244407319727,0.775767299735366,0.900129171809591,-1.0200157568064,-1.18368375180793,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.763349292480068,-0.394292802234026,0.305547160601407,-0.117658966650849,-0.487365936239396,-0.831653434364175,1.45091564811938,0.988937942400308,-0.341556266201749,0.0437477930366321,1.24654069332964,0.112862869358431,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.763349292480068,-0.394292802234026,0.305547160601407,-0.117658966650849,-1.09024309502974,-0.607866436097244,-1.2430266646233,-1.19157882266004,0.775767299735366,1.61378032078706,1.24654069332964,0.112862869358431,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.978813604079978,-1.02603651037536,0.757773710676071,0.267669487733033,-0.0267422070516613,0.0216108713709047,0.23374700000249,-0.315932801129372,0.296914342905174,0.329208252627618,0.755384796773289,1.40940949052479,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.978813604079978,-1.02603651037536,0.757773710676071,0.267669487733033,0.297286918432914,-0.238074228991108,0,0,-1.3790710060005,-1.74038007940703,0.755384796773289,1.40940949052479,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.132667297067834,-0.486590631537562,1.05966059323593,-0.674244511872013,-0.455131599117764,-0.586104853641414,-0.493197883207687,-1.19948922101584,-0.501173918478479,-0.95536381553182,0.294539899225504,0.112862869358431,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.132667297067834,-0.486590631537562,1.05966059323593,-0.674244511872013,0.0703348877727766,0.0634110476499432,0,0,0.616149647458636,0.686033827116352,0.294539899225504,0.112862869358431,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.6296953787047,0.039249591187765,-0.294603961927586,-0.100351069172614,-0.420818394665806,-0.457499635101694,1.20275258071319,1.2922842922591,-1.29926217986213,-1.59764984961154,-0.482657657877753,0.112862869358431,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.6296953787047,0.039249591187765,-0.294603961927586,-0.100351069172614,-1.19781399412148,-0.920323757268713,-0.950112879660406,-0.666397572101559,-0.261747440063383,-0.384442896349848,-0.482657657877753,0.112862869358431,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.601751058780136,-0.265958370254208,0.567584974663362,-0.256122146476736,1.04432122592801,0.749737584061423,0,0,-1.61849748441559,-1.52628473471379,-0.092734612379148,0.112862869358431,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.601751058780136,-0.265958370254208,0.567584974663362,-0.256122146476736,-1.29531274641179,-8.49996114589808,-0.631518277566383,-0.47964354222574,0.296914342905174,-0.0989824367588611,-0.092734612379148,0.112862869358431,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.529929621580166,-0.148287830903086,-0.279509617799593,0.476275199444402,0,0,0,0,-1.3790710060005,-0.455808011247594,0.284240045193465,0.112862869358431,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.529929621580166,-0.148287830903086,-0.279509617799593,0.476275199444402,0.869165730297826,0.53323228363097,0.171197704783074,0.700724546474955,0.296914342905174,1.25695474629832,0.284240045193465,0.112862869358431,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.54739193641938,-0.0637121307444669,0.818151087188042,-0.703394654993252,-0.682083629777901,-0.284619577000363,1.63093558245476,0.398753913927407,-0.900218049170306,-0.883998700634074,-0.0636007395456674,0.112862869358431,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.54739193641938,-0.0637121307444669,0.818151087188042,-0.703394654993252,-0.0532087358569011,0.0879720920045882,0,0,-0.102129787786653,-0.170347551656608,-0.0636007395456674,0.112862869358431,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.345394144294465,-0.42260727576539,-0.600717260843279,0.494494038895176,0.82974768903478,0.317457009620551,1.47354527292487,1.80817942715053,0.217105516766809,-0.598538241043087,0.524373784911851,0.112862869358431,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.345394144294465,-0.42260727576539,-0.600717260843279,0.494494038895176,-0.0281628602773146,-0.459974298384266,-0.150193801491026,-0.0975372095852301,-0.0223209616482872,0.971494286707338,0.524373784911851,0.112862869358431,"0"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.990035703642473,-0.384364350476275,-0.18109449408508,-0.0320304212322089,-0.0572765177031418,-0.469303783469609,1.28310046834093,0,0.616149647458636,-0.0276173218611145,1.21652397586485,1.40940949052479,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.990035703642473,-0.384364350476275,-0.18109449408508,-0.0320304212322089,-0.612893716984356,-0.658043349842812,0.696510092960924,-0.633724230388529,1.01519377815046,1.04285940160508,1.21652397586485,1.40940949052479,"1"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.152867076280325,-0.0857753568728023,0.477622683660525,-0.607745747876685,-1.14516982455677,-1.97263151031107,-0.991049614182876,-0.715235647792732,-0.181938613925018,-0.598538241043087,0.56145325942719,0.112862869358431,"0"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.152867076280325,-0.0857753568728023,0.477622683660525,-0.607745747876685,-1.11775143620046,-0.894667673284018,-1.10419772346472,-1.15305864268062,1.09500260428883,1.39968497609382,0.56145325942719,0.112862869358431,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.137156136892832,-0.0159084741330735,0,0,-0.349270241297437,-1.67481801400011,0.578022404482026,1.24344621656792,-0.421365092340114,-0.241712666554354,-0.422035659860611,-1.18368375180793,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.137156136892832,-0.0159084741330735,0,0,0,0,0,0,1.01519377815046,1.18558963140058,-0.422035659860611,-1.18368375180793,"0"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.390282542544447,-0.431800286652196,0,0,0.636256470891209,0.458596402948221,-1.54687385188902,1.0890215911386,-0.66079157075521,-0.598538241043087,0.711242565207409,0.112862869358431,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.390282542544447,-0.431800286652196,0,0,-0.886168119804453,-1.26951128437276,-1.17513779020683,-0.139840604231839,0.775767299735366,1.04285940160508,0.711242565207409,0.112862869358431,"1"
"a|SMAKC1-B|N|431","a","SMAKC1","B","N","431",2,2,4,7,3,0.12095215304456,-0.731639529736274,-1.36147220489412,-0.44650901873733,0.395590488652286,-0.602168516748213,0.0839846565410765,-1.33293408600023,-1.45887983213886,-0.812633585736327,-1.85871815655811,-1.18368375180793,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.321198569717754,-1.0572927473905,0.274754698580302,0.00176552594897794,-0.0774117343023605,-0.72166697140137,0.838135953045202,0.262557582565641,0.217105516766809,-0.170347551656608,0.811004008546297,1.40940949052479,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.321198569717754,-1.0572927473905,0.274754698580302,0.00176552594897794,-0.952521483547324,-0.756185449843929,-0.219608272070318,-0.140184541498373,1.65366438725738,1.39968497609382,0.811004008546297,1.40940949052479,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.63990619729262,-0.642871816613271,0.818151087188042,-0.0175464438688431,-0.566197261364854,-0.439935704561056,0.560986617527921,-0.465542400091905,-0.181938613925018,-0.455808011247594,0.0535233148758003,0.112862869358431,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.63990619729262,-0.642871816613271,0.818151087188042,-0.0175464438688431,-1.21869737763979,0.217004186578017,-0.237152591078696,-0.850056230088363,0.217105516766809,0.686033827116352,0.0535233148758003,0.112862869358431,"0"
"b|SMAKC1-B|N|436","b","SMAKC1","B","N","436",1,2,3,7,4,-0.256110392255282,0.267236261180564,-0.20222657586427,0.171109638643928,-0.981445720543064,-0.701303578961917,-0.813572340118858,-1.3611363702679,0.935384952012097,1.54241520588931,0.959910469695199,0.112862869358431,"0"
"b|SMAKC1-B|N|437","b","SMAKC1","B","N","437",4,2,2,6,2,-0.536662881317664,0.0245407737688748,0.458301923176694,-1.03133376510719,1.34507542551503,-3.2916029111656,2.4583153178268,1.46596899180068,0.137296690628443,-0.241712666554354,0.483762931871242,0.112862869358431,"0"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.868837028367524,-0.605732052630574,-0.193773743152594,0.157627697450354,-0.143007416324883,0.048504286996886,0,0,0.935384952012097,0.186478022832125,0.946962081769207,1.40940949052479,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.868837028367524,-0.605732052630574,-0.193773743152594,0.157627697450354,0.393137537862418,0.209620411324073,2.15217972894404,1.01473269755713,-1.53868865827723,-1.95447542410027,0.946962081769207,1.40940949052479,"1"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.119200777592839,-0.203445896223924,-0.878453192798346,1.18225522816192,-0.851660737521776,-0.253426432041727,-0.370387679640277,-0.97662250851655,-1.53868865827723,-1.31218939002055,0.593824229242169,1.40940949052479,"0"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.119200777592839,-0.203445896223924,-0.878453192798346,1.18225522816192,0.78853491108654,0.314942131744207,0.147805289268982,1.658569828188,0.376723169043539,0.543303597320858,0.593824229242169,1.40940949052479,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54440742202974,-0.81533270084976,0.0660723721419762,0.255827242090029,1.20170450293442,0.693253368328108,1.19181916366475,1.0429349818248,0.376723169043539,0.0437477930366321,0.645029217858589,0.112862869358431,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54440742202974,-0.81533270084976,0.0660723721419762,0.255827242090029,-0.791169892310341,-1.11076774591068,0,0,0.775767299735366,0.900129171809591,0.645029217858589,0.112862869358431,"0"
"b|SMAKC1-B|N|444","b","SMAKC1","B","N","444",4,3,19,6,5,-0.608484318517633,-0.276989983318376,-0.237245454241213,0.0215329667530684,-0.388958141003716,0.482894511510312,0.816014860293983,0.149404603493115,0.935384952012097,0.543303597320858,0.418138147609967,0.112862869358431,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.148378236455327,-0.265958370254208,0.290452816473414,0.7067435184967,-0.106331213897468,0.156483177304599,0.0194012331045695,0.365736634947844,0.296914342905174,0.186478022832125,0.476700174820701,0.112862869358431,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.148378236455327,-0.265958370254208,0.290452816473414,0.7067435184967,-0.0955580363856643,-0.299810921675892,-0.372676066511698,-0.539487388161732,0.616149647458636,0.900129171809591,0.476700174820701,0.112862869358431,"1"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,-1.13143415812991,0.0760216347349907,-0.000566138314286301,-0.208753163904722,2.15290849586985,1.0515260110888,2.72681960842144,1.51687062758127,-1.45887983213886,-1.3835545049183,1.06673467008463,2.70595611169116,"0"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,-1.13143415812991,0.0760216347349907,-0.000566138314286301,-0.208753163904722,-0.911308705599083,-0.753670571967585,-0.139514657842525,-0.921249783535708,0.695958473597001,0.543303597320858,1.06673467008463,2.70595611169116,"0"
"e|SMAKC1-B|N|447","e","SMAKC1","B","N","447",4,1,19,9,6,-0.954124985042488,0.223109808923893,-0.0180755775027579,-0.307134896938905,-1.30869023593849,-0.709943252220999,-0.750768771499498,-1.2108388967723,-0.181938613925018,-0.812633585736327,-0.00739296468511378,0.112862869358431,"0"
